tract,manhole,parcel,severity,cp_din,cp_dout,cp_fpipe,cp_cross,x,y,decision,comment
Tract 20.20,03442,150579,warning,1.6,18.7,31157,0,2014954.66,777721.91,,
Tract 20.20,03442,150580,warning,12.0,18.6,31157,0,2014885.94,777801.3,,
Tract 20.20,03442,150581,warning,11.8,18.6,31157,0,2014831.31,777859.76,,
Tract 20.20,03442,150609,warning,0.0,18.7,31157,0,2015224.36,777693.48,,
Tract 20.20,03442,178136,review_required,0.0,0.0,28427,1,2015553.14,786770.81,,
Tract 20.20,03442,223914,warning,5.0,32.9,61933,0,2013483.69,774392.22,,
Tract 20.20,03442,223915,warning,0.0,14.5,61915,0,2012215.14,774836.5,,
Tract 20.20,03442,223939,warning,24.0,46.2,61912,0,2012610.61,774550.3,,
Tract 20.20,03442,223944,warning,0.0,33.0,61933,0,2013212.24,774461.72,,
Tract 20.20,03442,223956,warning,20.3,36.0,61940,0,2013823.57,774824.42,,
Tract 20.20,03442,228855,warning,4.2,33.4,61912,0,2013079.03,774539.32,,
Tract 20.20,03442,228864,review_required,46.4,33.3,61933,0,2013369.13,774352.1,,
Tract 20.20,03442,228865,warning,14.5,33.1,61933,0,2013396.01,774369.47,,
Tract 7,09289,103406,review_required,41.0,23.7,18044,0,2020330.95,812743.34,,
Tract 7,09289,103416,review_required,42.5,31.1,18044,0,2020343.7,812585.68,,
Tract 7,09289,104292,warning,0.0,25.3,17076,0,2021360.13,813097.87,,
Tract 7,09289,104299,warning,18.6,26.2,17076,0,2020894.26,813237.75,,
Tract 7,09289,104301,warning,0.0,24.2,17956,0,2020934.21,813052.03,,
Tract 7,09289,104311,review_required,31.9,27.5,17075,0,2020670.98,812948.0,,
Tract 7,09289,104337,review_required,30.0,27.8,17074,0,2022017.26,813993.95,,
Tract 7,09289,104533,warning,26.6,46.9,50360,0,2019729.99,811184.72,,
Tract 7,09289,104534,warning,24.0,35.7,50360,0,2019768.43,811210.34,,
Tract 7,09289,104535,warning,0.0,22.6,21011,0,2019832.06,811180.12,,
Tract 7,09289,104536,warning,0.0,23.9,50360,0,2019789.22,811146.47,,
Tract 7,09289,104537,warning,15.2,22.3,21011,0,2019882.25,811152.01,,
Tract 7,09289,104539,review_required,35.4,24.8,21011,0,2020019.56,811171.06,,
Tract 7,09289,104540,warning,25.1,37.2,21011,0,2020081.94,811168.0,,
Tract 7,09289,104733,warning,24.2,24.4,19015,0,2019795.2,810783.81,,
Tract 7,09289,104741,warning,24.4,24.9,21011,0,2020028.11,810977.71,,
Tract 7,09289,104745,review_required,41.7,24.3,19015,0,2019700.07,810809.97,,
Tract 7,09289,104746,warning,20.3,48.0,50360,0,2019701.65,810969.43,,
Tract 7,09289,104747,warning,22.4,24.3,19015,0,2019750.1,810967.74,,
Tract 7,09289,106957,warning,18.1,48.7,19206,0,2022033.15,807526.5,,
Tract 7,09289,106982,warning,29.9,33.0,19476,0,2023488.68,807630.28,,
Tract 7,09289,107157,warning,10.7,48.6,19476,0,2023630.54,807216.78,,
Tract 7,09289,107158,review_required,14.2,9.6,19476,0,2023588.45,807193.19,,
Tract 7,09289,107189,warning,21.6,24.9,19723,0,2023032.45,806729.35,,
Tract 7,09289,107196,review_required,0.0,0.0,19515,1,2025210.72,807354.02,,
Tract 7,09289,107395,review_required,0.0,0.0,19516,1,2025566.35,808379.59,,
Tract 7,09289,107398,review_required,45.0,9.0,18703,0,2025188.28,808239.5,,
Tract 7,09289,107472,review_required,43.7,17.6,18433,0,2024950.42,809334.0,,
Tract 7,09289,107501,review_required,48.0,30.2,18433,0,2024851.03,809519.13,,
Tract 7,09289,107593,review_required,37.8,24.5,21066,0,2023802.04,810287.44,,
Tract 7,09289,107695,warning,28.9,48.2,18756,0,2023338.23,811330.28,,
Tract 7,09289,107698,warning,6.3,38.2,18757,0,2023461.15,811811.57,,
Tract 7,09289,107815,warning,12.1,20.8,17073,0,2022469.46,812900.38,,
Tract 7,09289,107866,review_required,30.9,28.9,17983,0,2022755.83,812448.53,,
Tract 7,09289,107871,review_required,47.5,24.9,17979,0,2022599.02,812687.18,,
Tract 7,09289,107876,warning,29.3,30.3,17983,0,2022964.15,812439.28,,
Tract 7,09289,108016,warning,30.0,30.3,17852,0,2022140.01,813979.28,,
Tract 7,09289,115588,warning,21.1,24.1,18756,0,2023723.84,811280.65,,
Tract 7,09289,115590,review_required,31.1,31.0,18809,0,2023678.0,810769.43,,
Tract 7,09289,115594,warning,28.0,38.8,18809,0,2023796.98,810484.11,,
Tract 7,09289,116511,review_required,47.5,42.9,19002,0,2018598.9,809984.19,,
Tract 7,09289,116622,review_required,16.8,7.1,19037,0,2018354.49,810822.76,,
Tract 7,09289,116635,review_required,38.1,0.0,41009,1,2019071.43,811291.26,,
Tract 7,09289,116659,review_required,48.2,0.0,41011,1,2019096.0,811474.24,,
Tract 7,09289,116660,review_required,49.0,0.0,41011,1,2019124.03,811562.78,,
Tract 7,09289,121933,warning,7.7,15.0,18995,0,2018761.22,809059.66,,
Tract 7,09289,121960,warning,0.0,25.3,19071,0,2019450.83,808932.17,,
Tract 7,09289,122212,warning,23.5,43.5,19782,0,2023401.81,806103.53,,
Tract 7,09289,122285,warning,44.8,48.0,19782,0,2023601.4,805974.37,,
Tract 7,09289,237955,warning,23.9,44.4,17073,0,2022482.22,812760.25,,
Tract 14,11069,116991,review_required,35.8,0.0,17125,1,2030337.89,809641.2,,
Tract 14,11069,116992,review_required,44.7,0.0,62484,1,2031129.3,809259.9,,
Tract 14,11069,116994,review_required,42.4,0.0,18352,1,2030928.42,808963.7,,
Tract 14,11069,117488,review_required,23.3,18.9,18251,0,2031644.78,810591.4,,
Tract 14,11069,117493,review_required,42.7,18.2,18398,0,2031710.13,810856.73,,
Tract 14,11069,117568,warning,23.0,24.9,18252,0,2031573.69,810364.87,,
Tract 14,11069,117569,warning,22.2,31.0,18251,0,2031607.99,810475.43,,
Tract 14,11069,117734,review_required,7.1,0.0,19024,1,2031252.04,807835.06,,
Tract 14,11069,117949,warning,11.2,25.4,17327,0,2032288.22,811692.02,,
Tract 14,11069,117950,warning,14.3,25.0,17327,0,2032275.25,811578.41,,
Tract 14,11069,117956,review_required,16.7,16.4,16221,0,2032342.99,811409.25,,
Tract 14,11069,117959,warning,22.8,45.3,16221,0,2032477.12,811423.91,,
Tract 14,11069,117961,review_required,26.6,20.5,16221,0,2032459.25,811377.21,,
Tract 14,11069,117963,review_required,38.4,24.8,16221,0,2032425.24,811289.73,,
Tract 14,11069,117964,warning,25.5,31.3,16221,0,2032429.4,811262.13,,
Tract 14,11069,118030,warning,20.0,20.9,16222,0,2032286.95,811234.99,,
Tract 14,11069,132579,review_required,35.0,33.9,16659,0,2032480.38,807134.9,,
Tract 14,11069,132596,warning,15.0,16.0,16659,0,2032257.33,807026.97,,
Tract 14,11069,132612,warning,11.4,44.5,19019,0,2031980.48,807985.5,,
Tract 14,11069,132884,review_required,43.2,38.6,16778,0,2033030.87,805715.69,,
Tract 14,11069,132888,warning,25.4,39.6,16778,0,2033193.26,805499.12,,
Tract 14,11069,132889,warning,10.4,42.8,16778,0,2033207.17,805450.41,,
Tract 14,11069,132909,warning,44.4,45.2,16847,0,2032958.84,805866.84,,
Tract 14,11069,132947,review_required,49.7,41.6,16778,0,2033052.14,805274.49,,
Tract 14,11069,132948,review_required,46.8,16.7,16778,0,2033011.3,805317.12,,
Tract 14,11069,132952,review_required,32.7,0.0,31815,1,2033307.16,804098.29,,
Tract 14,11069,156589,review_required,30.7,21.8,16939,0,2037800.8,803980.81,,
Tract 14,11069,156790,review_required,0.0,0.0,51534,1,2039083.66,805753.59,,
Tract 14,11069,156871,review_required,38.3,5.6,16942,0,2037420.99,803507.79,,
Tract 14,11069,218141,warning,4.8,7.2,17228,0,2033518.31,812729.82,,
Tract 14,11069,218535,warning,19.9,21.6,16134,0,2039499.22,808820.86,,
Tract 14,11069,226403,review_required,0.0,0.0,60076,1,2037538.76,806115.94,,
Tract 14,11069,226404,review_required,0.0,0.0,60075,1,2037763.49,807118.68,,
Tract 14,11069,226405,warning,0.0,42.1,60075,0,2037831.44,807509.27,,
Tract 14,11069,232395,review_required,29.5,20.4,19020,0,2031731.88,807960.26,,
Tract 14,11069,235314,review_required,31.1,0.0,62952,1,2031295.65,810186.14,,
Tract 18.02,17506,130556,warning,0.0,37.0,16095,0,2041601.98,811032.66,,
Tract 18.02,17506,130848,review_required,31.1,11.1,16109,0,2039527.35,809103.72,,
Tract 18.02,17506,130865,warning,38.0,44.1,16109,0,2039614.57,808992.44,,
Tract 18.02,17506,130870,warning,18.2,37.4,17333,0,2039832.82,809053.5,,
Tract 18.02,17506,130871,review_required,18.2,16.6,17336,0,2039844.98,809099.81,,
Tract 18.02,17506,130872,review_required,37.9,15.3,17336,0,2039855.02,809138.15,,
Tract 18.02,17506,130889,review_required,33.4,14.7,17336,0,2039996.74,809162.75,,
Tract 18.02,17506,130897,warning,11.7,14.3,17333,0,2039999.57,808976.47,,
Tract 18.02,17506,130908,review_required,33.8,17.1,17333,0,2040189.53,808908.84,,
Tract 18.02,17506,130923,review_required,17.2,11.6,16030,0,2040522.3,808862.87,,
Tract 18.02,17506,130957,warning,14.3,25.6,15995,0,2040934.51,809794.72,,
Tract 18.02,17506,130990,review_required,36.4,25.7,15995,0,2040980.12,809592.0,,
Tract 18.02,17506,130991,review_required,37.7,24.1,15995,0,2040930.12,809591.59,,
Tract 18.02,17506,131011,warning,14.1,36.1,16030,0,2040617.16,808806.03,,
Tract 18.02,17506,131368,review_required,41.0,8.6,15020,0,2043659.93,815599.97,,
Tract 18.02,17506,131404,review_required,32.7,8.0,15022,0,2043676.68,815052.84,,
Tract 18.02,17506,131628,review_required,4.8,0.0,14913,1,2044233.82,814865.66,,
Tract 18.02,17506,131629,review_required,37.1,0.0,14913,1,2044331.16,814843.62,,
Tract 18.02,17506,131633,warning,3.4,9.4,14901,0,2045258.58,814539.15,,
Tract 18.02,17506,131634,warning,3.6,9.8,14901,0,2045005.8,814621.22,,
Tract 18.02,17506,132194,warning,0.0,21.3,14960,0,2046518.08,811841.75,,
Tract 18.02,17506,132204,warning,3.2,13.4,14901,0,2045337.14,814514.84,,
Tract 18.02,17506,132214,warning,32.3,32.6,14881,0,2047096.31,814110.59,,
Tract 18.02,17506,158912,review_required,47.3,0.0,14989,1,2047108.64,812144.43,,
Tract 18.02,17506,218535,review_required,21.6,19.9,16115,0,2039499.22,808820.86,,
Tract 18.02,17506,225835,review_required,2.4,0.0,14868,1,2045706.94,815234.89,,
Tract 18.06,17863,167458,review_required,49.5,9.9,07712,0,2056958.62,817999.47,,
Tract 18.06,17863,169853,review_required,49.9,0.7,64954,0,2058756.49,822941.09,,
Tract 18.06,17863,169888,warning,41.8,41.8,05979,0,2059435.15,820326.53,,
Tract 18.06,17863,169889,review_required,0.0,0.0,05979,1,2059330.44,820500.38,,
Tract 18.06,17863,169898,warning,4.1,7.6,64955,0,2058753.25,822647.48,,
Tract 18.06,17863,222685,warning,0.0,27.3,60554,0,2052554.11,818734.63,,
Tract 18.06,17863,222705,review_required,28.1,20.7,60553,0,2052993.34,818095.82,,
Tract 18.06,17863,222706,review_required,32.6,29.0,60553,0,2052991.53,818253.64,,
Tract 18.06,17863,222708,review_required,37.9,29.6,60553,0,2052907.7,818258.47,,
Tract 18.06,17863,226431,warning,28.9,35.7,60553,0,2053032.26,818254.95,,
Tract 18.06,17863,226523,warning,21.1,27.2,60553,0,2053033.82,818097.15,,
Tract 18.06,17863,227371,warning,19.9,29.4,60554,0,2052780.69,818261.1,,
Tract 3.02,21349,100000,review_required,0.0,0.0,10236,1,2024827.97,821124.0,,
Tract 3.02,21349,102235,review_required,32.2,29.9,11966,0,2026412.22,823655.28,,
Tract 3.02,21349,102268,warning,28.4,43.8,12258,0,2026045.79,822548.34,,
Tract 3.02,21349,102275,review_required,29.8,29.0,12252,0,2026211.16,822984.28,,
Tract 3.02,21349,102333,warning,24.1,30.1,11972,0,2026437.8,823316.18,,
Tract 3.02,21349,102367,review_required,32.8,30.0,11291,0,2026459.35,824479.66,,
Tract 3.02,21349,102373,review_required,46.0,24.4,11383,0,2026650.84,824683.59,,
Tract 3.02,21349,102384,review_required,48.2,27.4,11383,0,2026855.52,824664.35,,
Tract 3.02,21349,102394,warning,25.0,39.4,31644,0,2027014.83,824733.5,,
Tract 3.02,21349,102440,warning,29.9,33.0,11060,0,2028028.81,825006.52,,
Tract 3.02,21349,102453,review_required,32.1,25.6,11132,0,2028275.08,824942.44,,
Tract 3.02,21349,102542,warning,30.1,34.5,62798,0,2026483.08,824267.56,,
Tract 3.02,21349,102548,review_required,39.2,31.5,13167,0,2026415.31,823820.63,,
Tract 3.02,21349,102762,review_required,22.1,21.6,12814,0,2029447.49,817274.72,,
Tract 3.02,21349,102765,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,102774,warning,23.8,38.7,35082,0,2029339.84,817329.44,,
Tract 3.02,21349,102775,warning,23.4,38.7,35082,0,2029344.28,817291.12,,
Tract 3.02,21349,102778,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 3.02,21349,102785,review_required,20.4,7.7,12819,0,2029282.8,817697.55,,
Tract 3.02,21349,102787,review_required,25.7,9.4,12819,0,2029323.94,817534.92,,
Tract 3.02,21349,102788,review_required,26.5,9.4,12819,0,2029364.14,817531.38,,
Tract 3.02,21349,102789,warning,27.4,40.7,12819,0,2029380.96,817451.81,,
Tract 3.02,21349,102791,warning,28.2,44.5,12819,0,2029417.2,817449.51,,
Tract 3.02,21349,102792,review_required,34.1,21.7,12815,0,2029529.94,817414.16,,
Tract 3.02,21349,102794,review_required,20.6,17.4,12815,0,2029548.35,817704.15,,
Tract 3.02,21349,102796,warning,24.8,29.3,12901,0,2029780.89,817063.19,,
Tract 3.02,21349,102797,warning,24.8,29.3,12901,0,2029780.89,817063.19,,
Tract 3.02,21349,102798,warning,24.8,29.3,12901,0,2029780.89,817063.19,,
Tract 3.02,21349,102799,warning,24.5,29.5,12901,0,2029710.57,817068.73,,
Tract 3.02,21349,102811,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 3.02,21349,102812,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 3.02,21349,102813,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 3.02,21349,102814,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 3.02,21349,102815,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 3.02,21349,102816,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 3.02,21349,102817,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 3.02,21349,102818,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 3.02,21349,102819,warning,22.7,34.1,12814,0,2029552.82,817213.22,,
Tract 3.02,21349,102950,warning,26.5,27.7,12813,0,2029653.66,817336.66,,
Tract 3.02,21349,102957,warning,25.0,27.1,12811,0,2029836.67,817133.34,,
Tract 3.02,21349,102973,warning,0.0,24.4,12820,0,2029669.3,817682.56,,
Tract 3.02,21349,102974,warning,22.8,27.8,12820,0,2029654.77,817857.66,,
Tract 3.02,21349,102982,review_required,23.6,22.9,12906,0,2029797.66,818044.65,,
Tract 3.02,21349,103001,warning,12.1,21.8,54933,0,2029962.62,818239.87,,
Tract 3.02,21349,103006,warning,31.0,31.0,35304,0,2029297.09,817887.12,,
Tract 3.02,21349,103007,review_required,43.9,31.2,35304,0,2029351.1,817889.22,,
Tract 3.02,21349,103008,warning,24.4,36.1,35304,0,2029476.91,817889.37,,
Tract 3.02,21349,103058,warning,15.4,29.6,12914,0,2028944.46,817311.8,,
Tract 3.02,21349,103113,warning,20.9,45.2,53467,0,2027720.77,818036.98,,
Tract 3.02,21349,103114,review_required,20.4,18.8,13830,0,2027912.99,817973.13,,
Tract 3.02,21349,103189,review_required,6.3,0.0,12975,1,2025189.86,819662.89,,
Tract 3.02,21349,103266,review_required,0.0,0.0,12973,1,2024743.5,819694.16,,
Tract 3.02,21349,103271,warning,21.0,30.8,35089,0,2025229.35,817874.99,,
Tract 3.02,21349,103274,warning,0.0,32.1,35089,0,2025557.95,818243.75,,
Tract 3.02,21349,103287,warning,25.8,35.3,12129,0,2026492.13,817885.78,,
Tract 3.02,21349,103293,warning,20.4,35.0,12134,0,2026752.69,817928.0,,
Tract 3.02,21349,103336,warning,24.3,34.1,12121,0,2027098.29,817934.88,,
Tract 3.02,21349,104897,warning,0.0,20.9,12690,0,2030349.52,819399.76,,
Tract 3.02,21349,104899,warning,22.4,23.7,12690,0,2030548.7,819393.81,,
Tract 3.02,21349,104904,warning,21.3,23.1,12683,0,2030727.42,819334.05,,
Tract 3.02,21349,104915,warning,20.1,40.8,64808,0,2029731.95,819501.9,,
Tract 3.02,21349,104930,review_required,20.0,0.8,64808,0,2029901.19,819529.34,,
Tract 3.02,21349,104973,warning,18.6,23.2,34616,0,2030143.61,818336.62,,
Tract 3.02,21349,104974,warning,18.0,23.2,34616,0,2030152.5,818411.23,,
Tract 3.02,21349,104979,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,105484,warning,22.2,40.6,11712,0,2030679.37,823274.04,,
Tract 3.02,21349,105775,warning,29.2,29.6,11711,0,2030341.63,823668.44,,
Tract 3.02,21349,105783,review_required,20.7,0.0,11112,1,2029609.18,824940.09,,
Tract 3.02,21349,105784,review_required,0.0,0.0,11112,1,2029632.84,824864.88,,
Tract 3.02,21349,105785,warning,0.0,29.6,11112,0,2029613.43,824813.97,,
Tract 3.02,21349,105787,warning,45.5,45.8,11112,0,2029643.09,824671.28,,
Tract 3.02,21349,105790,warning,36.7,39.4,11137,0,2029831.76,824368.75,,
Tract 3.02,21349,105794,warning,24.1,29.8,11141,0,2028770.3,824944.39,,
Tract 3.02,21349,105824,review_required,27.0,24.0,11132,0,2028373.75,824933.31,,
Tract 3.02,21349,105834,warning,25.1,37.8,11061,0,2028653.44,824925.12,,
Tract 3.02,21349,105915,review_required,30.0,29.5,13825,0,2029798.64,824012.44,,
Tract 3.02,21349,105916,warning,18.3,30.1,13825,0,2029801.34,824129.65,,
Tract 3.02,21349,106011,review_required,46.0,0.0,11225,1,2027561.56,825312.34,,
Tract 3.02,21349,106017,review_required,48.0,7.1,11226,0,2027847.32,825242.94,,
Tract 3.02,21349,109304,warning,34.0,47.0,11948,0,2031341.78,822776.65,,
Tract 3.02,21349,109308,review_required,29.1,17.2,11738,0,2031529.04,822537.16,,
Tract 3.02,21349,109340,warning,30.0,45.7,11948,0,2031102.56,822752.09,,
Tract 3.02,21349,109368,review_required,24.6,16.4,11737,0,2031488.66,822392.08,,
Tract 3.02,21349,110053,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 3.02,21349,110054,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 3.02,21349,110055,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 3.02,21349,110056,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 3.02,21349,110057,warning,23.0,27.6,51969,0,2031094.24,820384.72,,
Tract 3.02,21349,110070,review_required,41.2,28.1,11839,0,2031188.26,820787.03,,
Tract 3.02,21349,110171,warning,23.0,26.9,51969,0,2031073.36,820229.59,,
Tract 3.02,21349,110184,warning,16.8,30.0,12919,0,2030870.74,819467.9,,
Tract 3.02,21349,110185,warning,20.0,30.9,12919,0,2030866.18,819545.23,,
Tract 3.02,21349,110189,warning,19.8,29.4,13834,0,2030915.61,819917.85,,
Tract 3.02,21349,113949,warning,10.7,33.3,13303,0,2024786.73,818054.97,,
Tract 3.02,21349,113960,warning,6.7,26.7,13303,0,2024784.88,817889.6,,
Tract 3.02,21349,113965,warning,1.3,28.1,35268,0,2024931.3,817838.66,,
Tract 3.02,21349,113966,warning,12.2,27.3,35268,0,2025057.1,817877.84,,
Tract 3.02,21349,113967,review_required,30.1,26.5,35268,0,2025075.91,817807.34,,
Tract 3.02,21349,203418,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 3.02,21349,203419,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 3.02,21349,203420,review_required,28.7,18.3,12815,0,2029445.03,817439.93,,
Tract 3.02,21349,205627,warning,29.7,33.1,11060,0,2028035.84,824977.14,,
Tract 3.02,21349,221306,warning,20.7,45.2,53467,0,2027853.98,817973.74,,
Tract 3.02,21349,225827,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225828,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225829,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225830,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225831,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225832,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225833,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225834,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225836,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225837,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225838,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225839,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225840,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225841,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225842,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225843,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225844,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225845,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225846,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225847,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225848,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225849,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225850,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225851,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225852,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225853,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225854,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225855,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225856,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225857,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225858,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225859,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225860,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225861,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225862,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225863,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,225864,review_required,24.2,7.5,57000,0,2029225.35,817358.79,,
Tract 3.02,21349,230908,review_required,36.0,21.2,31644,0,2027164.88,824981.09,,
Tract 3.02,21349,231817,warning,2.9,39.4,12690,0,2030265.17,819308.95,,
Tract 3.02,21349,231818,warning,3.1,28.8,12690,0,2030286.09,819309.32,,
Tract 3.02,21349,231819,warning,3.6,25.5,12690,0,2030307.33,819320.68,,
Tract 3.02,21349,231820,warning,0.0,25.7,12690,0,2030325.58,819294.76,,
Tract 3.02,21349,231821,warning,0.0,26.8,12690,0,2030348.41,819305.55,,
Tract 3.02,21349,231822,warning,0.0,26.9,12690,0,2030365.08,819299.67,,
Tract 3.02,21349,231823,warning,9.0,26.9,12690,0,2030381.94,819292.59,,
Tract 3.02,21349,232719,review_required,0.0,0.0,09195,1,2030068.33,822102.62,,
Tract 3.02,21349,233651,warning,16.8,19.3,12899,0,2030484.41,818992.34,,
Tract 3.02,21349,235069,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235070,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235071,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235072,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235073,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235074,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235075,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235076,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235077,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235078,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235079,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235080,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235081,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
Tract 3.02,21349,235082,review_required,27.6,22.3,56845,0,2030426.7,818774.36,,
